,Year,CPUE,LATITUDE,LONGITUDE,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE_x,BOTTOM_TEMPERATURE_x,VESSEL,CRUISE,HAUL,Hawaii pH,Hawaii pCO2,BOTTOM_TEMPERATURE_y,SURFACE_TEMPERATURE_y,Eastern Bering Sea - Latitude,Eastern Bering Sea - Depth
0,1975,240583,6220.600019999999,-18315.983289999993,1872265,914900,54178200,34514924,3774,541785774,69641,5013.1,1387.5,11060,156026580,66570,,,1.8,5.6,,
1,1976,650720,9740.150010000003,-28504.833339999997,4320880,1641000,90388440,31592389,6519,903890919,112607,3791.1,1014.5,21306,260438766,163406,,,1.5,4.8,,
2,1977,370551,7393.3332500000015,-21723.36663,2633809,1092800,65973960,55560638,4543,659744143,83557,6076.3,1453.9999999999998,13468,190190286,86433,,,3.3,9.2,,
3,1978,878106,11419.966999999995,-33450.130600000004,8414624,1732600,97657920,30493757,6864,976586064,133166,9206.599999999995,3970.4999999999977,33572,281669074,130426,,,3.4,6.2,,
4,1979,1110527,12036.531249999996,-35115.45544,7404443,1660800,91348560,72018516,6547,913492147,116194,10726.700000000003,4967.599999999999,29290,263604677,199008,,,4.0,7.9,,
5,1980,1303672,14066.753770000014,-40979.33249999995,10636961,1916800,110345220,49372278,7853,1103460053,138246,7056.4,2995.6000000000017,40733,318584147,154831,,,2.35,4.8,,
6,1981,1315750,14073.00905,-41123.684600000015,6171849,1894300,113431320,26172829,8016,1134321216,152018,11690.899999999994,5074.300000000003,24838,327661074,177713,,,3.9,7.4,,
7,1982,1501226,16330.438529999996,-47582.742330000015,5766103,2486400,132908040,28535056,9194,1329089594,169902,11787.799999999997,4159.500000000003,22908,384115084,209085,,,2.4,6.2,0.0,0.0
8,1983,1476052,16700.160579999992,-48638.95352000002,9403733,2211800,127421640,24817397,8451,1274224851,166391,16327.9,4317.7,35806,368445088,190369,,,3.0,8.9,1.891910319,0.512900543
9,1984,1468686,16314.037989999999,-47602.16865,9168388,2287300,133731000,19177160,9100,1337319100,177417,14935.400000000005,2900.199999999998,32370,386883055,218148,,,2.1,7.6,-2.346659019,5.714375776
10,1985,1393772,15056.516150000007,-43936.53345999997,17452032,2140900,116997480,7093312,7970,1169982770,150196,11932.199999999992,2879.299999999999,83454,338642706,173298,,,2.5,7.3,2.177996154,8.491388832
11,1986,1390506,15222.103180000002,-44429.81604,18998153,2141600,125295660,17717755,8596,1252965196,164262,11226.500000000005,2145.5999999999985,90719,362845183,209579,,,1.7,6.2,-10.08451705,4.642861895
12,1987,1466698,15542.231900000004,-45291.99865000001,13455138,2183200,128244600,61792796,9001,1282455001,163410,10318.199999999995,5198.300000000001,53404,371570870,227717,,,3.4,7.0,-5.865603243,4.39779906
13,1988,1628722,15793.687990000002,-46007.18049000001,20578876,2321600,132496560,51585836,9509,1324975109,170748,13530.999999999998,2705.600000000001,111172,384083532,243896,8.109449999999999,330.75,1.9,7.0,-2.873125937,6.4812159
14,1989,1568808,15319.37658999999,-44666.80291999996,20907035,2310500,131262120,55586289,9335,1312630535,170881,13948.499999999998,4959.599999999999,112228,380696514,247831,8.10748,331.56000000000006,2.8,7.1,0.449985417,10.92181986
15,1990,1586799,16159.232169999996,-47123.233759999996,21749592,2302200,134691120,46460723,9461,1346920661,177979,15291.199999999992,2548.599999999999,112356,390837964,237568,8.118611111111113,323.0222222222222,2.3,7.8,-0.387523018,8.274143205
16,1991,1627970,16787.154810000004,-49010.54235999996,23719565,2446600,144635220,63954686,10179,1446362379,196197,16906.70000000001,3261.100000000002,117024,419904009,261050,8.11109,329.35999999999996,2.6,8.5,5.491244352,11.40089247
17,1992,1504077,15343.49668,-44894.41026999999,22801476,2424800,134828280,45524022,9689,1348292489,182482,14133.699999999995,1692.1000000000013,120692,391629166,224989,8.107481818181817,332.77272727272725,1.1,7.2,-8.281503681,19.60060258
18,1993,1675324,16150.557079999999,-47095.63537999997,25732689,2337400,136474200,66929488,9786,1364751786,177199,14754.700000000006,4126.800000000004,176075,396608990,247994,8.109916666666667,331.78333333333336,2.9,7.2,-5.537399543,4.278668335
19,1994,1621451,15572.157159999993,-45426.06570999999,1498880251,2162600,133182360,59358343,9564,1331833164,173204,11634.799999999997,1090.5,171870,387236742,242141,8.107044444444444,333.5222222222221,1.8,6.0,-7.348209653,1.984705221
20,1995,1589727,15555.48920999999,-45363.57815999999,1485988666,2107956,124472700,53017188,8967,1244735967,162867,11731.900000000009,1206.4999999999993,160690,362094315,225357,8.103833333333334,334.94444444444446,1.4,6.5,-5.189924325,5.804317668
21,1996,1602727,15893.33029,-46372.68325000007,1559548698,2130803,124541280,34811204,8629,1245421429,166659,13113.699999999999,4664.400000000001,160743,362475416,220700,8.09602,341.8,3.3,7.1,-3.854403266,9.656449707
22,1997,1645666,17188.924519999986,-50175.849019999965,1835048627,2543933,139903200,26134151,9575,1399041575,187273,16756.80000000001,3810.1,180549,407390040,231480,8.099920000000001,340.24999999999994,2.4,8.2,-6.243419245,2.896439774
23,1998,1688634,17710.693199999998,-51648.79874999999,2020105380,2491814,147789900,18138733,10108,1477909108,195350,17378.60000000001,5457.999999999999,190732,430571155,242463,8.094291666666665,347.8333333333333,3.2,8.0,-6.290863459,4.255649458
24,1999,1702046,17882.226389999993,-52165.087089999986,2096634981,2498214,148887180,8425644,10221,1488882021,195263,9966.599999999995,1366.099999999998,192157,433985071,245665,8.09522,347.66999999999996,0.9,4.5,-4.484616306,10.66112059
25,2000,1633671,16963.84102,-49460.34538000004,2095582774,2451776,142166340,18669966,9866,1421673266,182024,14233.500000000004,3366.4000000000005,183559,414602073,251146,8.086836363636365,354.41818181818184,2.1,6.6,2.005238643,5.191690419
26,2001,1624831,16624.51949000002,-48480.49056999999,2132797841,2402323,137571480,22702370,9437,1375724237,179477,12218.699999999999,3869.4000000000005,177526,401402606,259648,8.087433333333333,353.72499999999997,2.9,6.3,-1.481856588,12.58530341
27,2002,1584240,15993.78056,-46621.57015999998,2007789624,2097578,123238260,9145648,8355,1232390955,159154,13167.099999999997,4414.700000000001,159048,359761197,232491,8.08902,351.71999999999997,3.2,7.4,2.782838784,0.618906463
28,2003,1481296,14720.956619999997,-42968.254649999995,1913363466,2016884,113499900,15346703,7712,1135006712,151299,13814.999999999996,4940.299999999999,146472,331498155,222308,8.093363636363636,347.71818181818185,3.9,8.0,7.593584517,3.723760485
29,2004,1497689,14731.968109999998,-43002.25098999999,2013768630,2084982,115488720,28471185,8064,1154895264,154496,15242.599999999997,3916.0999999999985,148982,337475284,235850,8.090558333333332,348.825,3.3,8.7,3.167221785,8.533278673
30,2005,1428943,14252.701749999995,-41568.9979,-22428251,1993427,112265460,32289149,7766,1122662366,147020,12708.5,3848.7999999999993,144960,328220137,209027,8.0826,357.93,3.6,7.8,6.670007133,4.295301828
31,2006,1557358,15817.898270000005,-46099.783449999995,-20919889,2228942,125021340,20658137,8606,1250222006,161131,10979.599999999991,1786.0,209874,365695623,230965,8.086791666666667,353.9166666666667,1.9,6.2,-1.383721954,9.035441315
32,2007,1482022,15168.068390000011,-44258.750019999985,-6321891,2267559,124609860,20135745,8587,1246107187,161713,13027.199999999997,1353.0000000000005,160754,364673717,239291,8.076755555555557,363.94444444444446,1.3,6.3,-0.240080745,3.630493496
33,2008,1626139,16623.812290000016,-48521.507690000006,-8444162,2397705,135856980,16111396,9521,1358579321,176833,9347.000000000004,1193.6999999999996,175429,397786781,244091,8.079025,362.25,1.0,4.3,4.853330432,7.285274494
34,2009,1578483,16101.571310000001,-47018.799090000015,-10727791,2422236,137845800,20085498,9722,1378467722,180895,10535.699999999993,1056.0999999999997,177869,403811010,239985,8.07554,368.15999999999997,1.0,5.3,0.162916254,13.65545577
35,2010,1603581,16338.150179999991,-47729.564099999996,-12608851,2329763,130713480,46214218,9300,1307144100,174451,11863.000000000007,1539.4,264899,383107906,256850,8.077877777777779,365.4222222222222,1.6,5.8,3.779285296,7.587610072
36,2011,1550192,15866.686379999996,-46360.88083000001,-15131383,2316642,130782060,38979717,9402,1307830002,176513,10214.4,3527.1,237394,383499607,234472,8.07836,363.64,2.5,5.1,-1.763753585,8.492663785
37,2012,1598539,15948.466609999996,-46566.78763000002,-16942775,2233474,130302000,32826489,9458,1303029458,174200,11112.000000000005,485.59999999999974,236990,382281900,269703,8.067820000000001,375.4899999999999,0.4,5.3,-4.828000138,5.412246724
38,2013,1471093,14000.98481,-40881.60410999998,-17729299,2089553,119809260,27903551,8685,1198101285,161687,12325.799999999997,1279.8999999999999,223154,351672847,222329,8.06887,375.06000000000006,1.4,6.1,1.075325882,-1.590463236
39,2014,1577105,15217.852330000016,-44385.29054999999,-21931728,2203040,125021340,33011144,8925,1250222325,167338,16287.4,3973.599999999997,233786,367154023,230173,8.07105,372.03999999999996,3.2,8.7,3.029677741,6.723735
40,2015,1581282,14939.980580000003,-43561.17292000002,-24966559,2049918,118094760,26734675,8462,1180956062,157727,12838.899999999998,3517.8000000000047,221164,346984722,230318,8.067029999999999,375.50000000000006,3.7,7.3,6.221833294,5.683849612
41,2016,1474349,14111.044589999998,-41167.59502999999,-25252349,1892923,111031020,34108896,7866,1110318066,151162,16843.800000000007,4946.5,203254,326392019,210511,8.069611111111112,371.31111111111113,4.6,9.5,18.88148298,6.068151447
